MOJI,YEAR,MONTH,TIME,INCIDENT
日本橋４丁目,2016年,1月,13時頃,不審者情報
恵美須西１丁目,2016年,1月,3時頃,痴漢
幸町３丁目,2016年,1月,22時頃,公然わいせつ
日本橋東２丁目,2016年,1月,1時頃,強制わいせつ
浪速元町２丁目,2016年,1月,5時頃,痴漢
幸町２丁目,2016年,2月,21時頃,公然わいせつ
幸町３丁目,2016年,2月,3時頃,強制わいせつ
稲荷２丁目,2016年,2月,3時頃,声かけ事案
湊１丁目,2016年,2月,6時頃,公然わいせつ
下寺,2016年,3月,23時頃,強制わいせつ
敷津西２丁目,2016年,3月,16時頃,痴漢
桜川２丁目,2016年,3月,6時頃,公然わいせつ
塩草２丁目,2016年,3月,1時頃,公然わいせつ
木津川,2016年,3月,23時頃,公然わいせつ
日本橋５丁目,2016年,3月,20時頃,声かけ事案
大国２丁目,2016年,3月,18時頃,痴漢
戎本町２丁目,2016年,3月,21時頃,公然わいせつ
敷津西１丁目,2016年,3月,20時頃,痴漢
日本橋３丁目,2016年,3月,21時頃,強制わいせつ
湊町２丁目,2016年,4月,4時頃,公然わいせつ
浪速西２丁目,2016年,4月,11時頃,暴行（脅迫）事案
大国２丁目,2016年,4月,22時頃,痴漢
桜川４丁目,2016年,4月,22時頃,痴漢
戎本町１丁目,2016年,5月,23時頃,公然わいせつ
大国１丁目,2016年,5月,0時頃,公然わいせつ
塩草３丁目,2016年,5月,23時頃,公然わいせつ
幸町２丁目,2016年,5月,23時頃,公然わいせつ
恵美須東３丁目,2016年,5月,22時頃,痴漢
恵美須西３丁,2016年,6月,2時頃,公然わいせつ
幸町３丁目,2016年,6月,1時頃,痴漢
下寺１丁目,2016年,6月,0時頃,公然わいせつ
大国２丁目,2016年,6月,23時頃,公然わいせつ
桜川１丁目,2016年,6月,15時頃,公然わいせつ
戎本町２丁目,2016年,6月,21時頃,声かけ事案
日本橋西１丁目,2016年,7月,21時頃,公然わいせつ
敷津西１丁目,2016年,7月,17時頃,痴漢
木津川２丁目,2016年,7月,23時頃,痴漢
稲荷１丁目,2016年,7月,23時頃,公然わいせつ
戎本町２丁目,2016年,7月,22時頃,痴漢
敷津東３丁目,2016年,8月,22時頃,痴漢
下寺３丁目,2016年,8月,22時頃,公然わいせつ
戎本町２丁目,2016年,8月,23時頃,声かけ事案
芦原１丁目,2016年,8月,23時頃,公然わいせつ
元町１丁目,2016年,8月,0時頃,痴漢
日本橋５丁目,2016年,8月,20時頃,公然わいせつ
敷津東２丁目,2016年,8月,21時頃,痴漢
元町３丁目,2016年,8月,20時頃,痴漢
恵美須町西３丁目,2016年,8月,0時頃,公然わいせつ
桜川２丁目,2016年,9月,21時頃,公然わいせつ
敷津西２丁目,2016年,9月,9時頃,痴漢
下寺２丁目,2016年,9月,1時頃,公然わいせつ
大国２丁目,2016年,9月,0時頃,痴漢
敷津東３丁目,2016年,9月,1時頃,痴漢
下寺２丁目,2016年,9月,5時頃,強制わいせつ
日本橋３丁目,2016年,9月,20時頃,痴漢
湊町２丁目,2016年,9月,20時頃,痴漢
敷津西１丁目,2016年,9月,0時頃,痴漢
難波中１丁目,2016年,9月,20時頃,公然わいせつ
恵美須東３丁目,2016年,9月,1時頃,公然わいせつ
幸町２丁目,2016年,10月,18時頃,公然わいせつ
大国町３丁目,2016年,10月,0時頃,つきまとい事案
浪速西４丁目,2016年,10月,19時頃,公然わいせつ
桜川４丁目,2016年,10月,23時頃,痴漢
幸町３丁目,2016年,10月,4時頃,公然わいせつ
稲荷１丁目,2016年,10月,23時頃,公然わいせつ
大国２丁目,2016年,10月,21時頃,公然わいせつ
幸町３丁目,2016年,10月,3時頃,公然わいせつ
日本橋３丁目,2016年,10月,3時頃,痴漢
日本橋５丁目,2016年,10月,2時頃,公然わいせつ
桜川２丁目,2016年,11月,0時頃,公然わいせつ
桜川３丁目,2016年,11月,0時頃,痴漢
大国１丁目,2016年,11月,1時頃,痴漢
大国３丁目,2016年,11月,23時頃,痴漢
元町１丁目,2016年,11月,0時頃,痴漢
幸町２丁目,2016年,11月,5時頃,痴漢
敷津西２丁目,2016年,11月,3時頃,痴漢
敷津西２丁目,2016年,12月,1時頃,痴漢
難波中２丁目,2016年,12月,13時頃,強制わいせつ
